index_number,company_url,region
121,https://www.genesys.com/customer-stories/bpha/,EMEA
122,https://www.genesys.com/customer-stories/universal-assistance/,LATAM
123,https://www.genesys.com/customer-stories/narayana-health/,APAC
124,https://www.genesys.com/customer-stories/blibli/,APAC
125,https://www.genesys.com/customer-stories/city-of-clearwater/,NA
126,https://www.genesys.com/customer-stories/cargarantie/,EMEA
127,https://www.genesys.com/customer-stories/round-room/,NA
128,https://www.genesys.com/customer-stories/fibrus-networks/,EMEA
129,https://www.genesys.com/customer-stories/somerset-council/,EMEA
130,https://www.genesys.com/customer-stories/edenred-brazil/,LATAM
131,https://www.genesys.com/customer-stories/aioi-nissay-dowa-insurance/,APAC
132,https://www.genesys.com/customer-stories/kiwi-com/,EMEA
133,https://www.genesys.com/customer-stories/gaitame-com/,APAC
134,https://www.genesys.com/customer-stories/localsearch/,APAC
135,https://www.genesys.com/customer-stories/hexaware/,APAC
136,https://www.genesys.com/customer-stories/countdown-new-zealand/,APAC
137,https://www.genesys.com/customer-stories/arvato/,EMEA
138,https://www.genesys.com/customer-stories/prvidr/,APAC
139,https://www.genesys.com/customer-stories/eesti-energia/,EMEA
140,https://www.genesys.com/customer-stories/maxicare/,APAC
141,https://www.genesys.com/customer-stories/betflag/,EMEA
142,https://www.genesys.com/customer-stories/3-denmark/,EMEA
143,https://www.genesys.com/customer-stories/bancoestado/,LATAM
144,https://www.genesys.com/customer-stories/multilaser/,LATAM
145,https://www.genesys.com/customer-stories/eco24/,EMEA
146,https://www.genesys.com/customer-stories/maximus/,NA
147,https://www.genesys.com/customer-stories/beyond-bank/,APAC
148,https://www.genesys.com/customer-stories/o-phon/,EMEA
149,https://www.genesys.com/customer-stories/dolfi1920/,EMEA
150,https://www.genesys.com/customer-stories/grupo-sabin/,LATAM
151,https://www.genesys.com/customer-stories/inter/,LATAM
152,https://www.genesys.com/customer-stories/odity/,EMEA
153,https://www.genesys.com/customer-stories/digital-dialog/,EMEA
154,https://www.genesys.com/customer-stories/company-nurse/,NA
155,https://www.genesys.com/customer-stories/apm/,APAC
156,https://www.genesys.com/customer-stories/rapid-financial-solutions/,NA
157,https://www.genesys.com/customer-stories/brighton-and-hove-albion-football-club/,EMEA
158,https://www.genesys.com/customer-stories/unitec/,LATAM
159,https://www.genesys.com/customer-stories/rainmaker/,EMEA
160,https://www.genesys.com/customer-stories/the-university-of-texas-rio-grande-valley/,NA
161,https://www.genesys.com/customer-stories/metergy/,NA
162,https://www.genesys.com/customer-stories/farmers-mutual-group/,APAC
163,https://www.genesys.com/customer-stories/aeromexico/,LATAM
164,https://www.genesys.com/customer-stories/techstyleos/,NA
165,https://www.genesys.com/customer-stories/etraveli/,EMEA
