company_name,industry,location,partners,person_quoted,product_url,region
PureGym,Health and fitness,UK and international,['Kerv'],"Scott Adams, Member Services Manager, PureGym",https://www.genesys.com/customer-stories/puregym/,EMEA
Leroy Merlin,Retail,Europe,['Bizmatica'],"Edoardo Messinese, IT Manager, Sales and Marketing, Leroy Merlin",https://www.genesys.com/customer-stories/leroy-merlin/,EMEA
Co-op Group,Retail,United Kingdom,['IPI'],"Claire Carroll, Head of Sales and Service, Co-op Group",https://www.genesys.com/customer-stories/co-op-group/,EMEA
Woolworths Finance Shared Services,Financial Services,Australia,,"Robert Fellowes, Customer Focused Transactions Services Lead, Woolworths",https://www.genesys.com/customer-stories/woolworths-finance-shared-services/,APAC
FCT,Real estate tech and title insurance,Canada,,"Pat Smolak, Director Operations, Residential Solutions, FCT",https://www.genesys.com/customer-stories/fct/,
Paul Hartmann AG,International manufacturer of medical and hygiene products,"Heidenheim an der Brenz, Swabia, Germany",['Deliberate'],"Project Manager, Paul Hartmann AG",https://www.genesys.com/customer-stories/paul-hartmann/,EMEA
Siemens Healthineers,Healthcare and life sciences,Germany with global operations,['Cognizant'],"Jochen Hostalka, Senior Vice President IT, Siemens Healthineers",https://www.genesys.com/customer-stories/siemens-healthineers/,EMEA
Auto Trader,Automotive,UK,"['PCI Pal', 'PureInsights', 'Zendesk']","Mike Braid, Head of Enterprise IT, Auto Trader",https://www.genesys.com/customer-stories/auto-trader/,EMEA
Virgin Atlantic,Airline,UK with global operations,,"Louise Phillips, VP Customer Centers, Virgin Atlantic",https://www.genesys.com/customer-stories/virgin-atlantic/,EMEA
QBE,Insurance,Australia and global,['Daisee'],"Scott Paterson, Global Unified Comms and Collaborating Manager, QBE",https://www.genesys.com/customer-stories/qbe/,APAC
Deutsche Glasfaser,Telecommunications,"Borken, Germany",,"Peter Basse, Head of Workforce Management, Deutsche Glasfaser Wholesale GmbH",https://www.genesys.com/customer-stories/deutsche-glasfaser/,EMEA
Pihlajalinna,Healthcare services,Finland,,"Sanna Sarvijärvi, Service Director, Pihlajalinna",https://www.genesys.com/customer-stories/pihlajalinna/,EMEA
,,,,,https://www.genesys.com/customer-stories/al-romansiah/,EMEA
Grupo Vanti,Energy,Colombia,"['Google Cloud', 'Global Network Solutions']","Rolando Bermúdez, Manager of Implementation and Customer Support, Grupo Vanti",https://www.genesys.com/customer-stories/grupo-vanti/,LATAM
Independent Health,Healthcare,US,['Call Journey'],"Amanda Prell, Director, Contact Center Experience, Independent Health",https://www.genesys.com/customer-stories/independent-health/,
Conrad Electronic SE,Electronics and technology retailer,Germany,['NTT'],"Günther Oberhofer, Director IT Communication and Networks, Conrad Electronic",https://www.genesys.com/customer-stories/conrad-electronic/,EMEA
,Government,US,['Google Cloud'],"Nichole Conway, Program Manager, Missouri Department of Social Services",https://www.genesys.com/customer-stories/missouri-department-of-social-services/,
Carestream Dental,Healthcare,US,['eMite'],"Brian Harris, Director, Americas Remote Support, Carestream Dental",https://www.genesys.com/customer-stories/carestream-dental/,
Bitkub Exchange,Blockchain and cryptocurrency,Thailand,,"Chantika Chomchome, Deputy CEO and Chief People Officer, Bitkub Exchange",https://www.genesys.com/customer-stories/bitkub-exchange/,APAC
IONOS,IT services,Germany with global operations,,"Carolin Raezer, Head of Strategy and Innovation, IONOS",https://www.genesys.com/customer-stories/ionos/,EMEA
Nexon Asia Pacific,IT and services,Australia,,"Malcolm Green, Senior Contact Center Engineer, Nexon",https://www.genesys.com/customer-stories/nexon-asia-pacific/,APAC
Service NSW,Government,Australia,,"Sue Ferguson, Director of Contact Centers, Service NSW",https://www.genesys.com/customer-stories/service-nsw/,APAC
,,,,,https://www.genesys.com/customer-stories/diabetes-victoria/,APAC
,,,,,https://www.genesys.com/customer-stories/vivonet/,
FirstCare,Human Resource management,UK,,"John Coyne, Head of IT, Data and Compliance, FirstCare",https://www.genesys.com/customer-stories/firstcare/,EMEA
Lighthouse Works,Business process outsourcing,US,,"Kyle Johnson, President and Chief Executive Officer, Lighthouse Works",https://www.genesys.com/customer-stories/lighthouse-works/,
Housing Direct,Local government,Australia,['Datacom'],"Tracy Thompson, Manager, Housing Direct",https://www.genesys.com/customer-stories/housing-direct/,APAC
,,,,,https://www.genesys.com/customer-stories/optimind-winter/,EMEA
,,,,,https://www.genesys.com/customer-stories/rose-hulman-institute-of-technology-askrose-homework-help/,
Telefoonaanname.nl,Business process outsourcing,Netherlands,,"Edwin Smit, Co-founder and Owner, Telefoonaanname.nl",https://www.genesys.com/customer-stories/telefoonaanname-nl/,EMEA
Lyreco,Retail,"France, with global operations",,"Nelson Oliveira, Product Owner, Customer Care, Lyreco",https://www.genesys.com/customer-stories/lyreco-group/,EMEA
Electrolux Group,Manufacturing and retail,Sweden and global,['Google Cloud'],"Mateusz Jazdzewski, Head of IT Consumer Solutions and Head of CX Product at Electrolux Group, Electrolux Group",https://www.genesys.com/customer-stories/electrolux-group/,EMEA
Spark,Telecommunications,New Zealand,,"James Palmer-Dale, Chapter Lead of Customer Engagement Solutions, Spark",https://www.genesys.com/customer-stories/spark/,APAC
Tokio Marine Management Australasia,Travel insurance,Australia,,"Aaron Roche, Travel Manager, Operations, Tokio Marine Management Australasia",https://www.genesys.com/customer-stories/tokio-marine-management-australasia/,APAC
Field Management Ireland,Business process outsourcer,Ireland,,"Rosemary Wynne, Digital Marketing Director, Field Management Ireland",https://www.genesys.com/customer-stories/field-management-ireland/,EMEA
ACEA,Utilities,Italy,,"Ivan Vigolo, Group Chief Innovation & Information Officer, ACEA",https://www.genesys.com/customer-stories/acea/,EMEA
Benify,HR technology,Sweden and global operations,['Salesforce'],"Philip Hagenfeldt, Commercial System Lead, Benify",https://www.genesys.com/customer-stories/benify/,EMEA
Etraveli Group,Travel and tourism,Sweden,"['GlobalConnect', 'Amelia', 'Scorebuddy', 'Shelf']","Gurpreet Sawhney, WFM Director, Etraveli Group",https://www.genesys.com/customer-stories/etraveli/,EMEA
Banco Solidario,Financial services,Ecuador,"['Seteinfo', 'Aivo (AgentBot)']","Damián Cruz, Digital Channel Consultant, Banco Solidario",https://www.genesys.com/customer-stories/banco-solidario/,LATAM
Fanatics,Retail,US with global operations,,"Nigel Ponds, Senior Director, Global Resource Planning and Telephony , Fanatics, Inc.",https://www.genesys.com/customer-stories/fanatics/,
HELPLINE,IT services,France,,"Lionel Florence, Director Users Digital Journeys, HELPLINE",https://www.genesys.com/customer-stories/helpline/,EMEA
,,,,,https://www.genesys.com/customer-stories/nahdi-medical-company/,EMEA
,,,,,https://www.genesys.com/customer-stories/ignite-travel-group/,APAC
Bankaya,Financial services,Mexico,['Crossnet'],"Adrian Soria, Collections Manager, Bankaya",https://www.genesys.com/customer-stories/bankaya/,LATAM
CallPageboy,Business process outsourcer,Ireland,,"Ken Colley, Managing Director, CallPageboy",https://www.genesys.com/customer-stories/callpageboy/,EMEA
Anglicare Sydney,Non-profit,Australia,"['QPC', 'Call Journey']","Roy Hazelwood, Contact Center Manager, Anglicare Sydney",https://www.genesys.com/customer-stories/anglicare-sydney/,APAC
Fremtind Service,Government (Transportation),Norway,,"Richard Vogt, Operations Manager, Fremtind Service",https://www.genesys.com/customer-stories/fremtind-service/,EMEA
SV Gruppe,Media and digital services,Germany,['infinit.cx'],"Manuela Lüdke, Managing Director, SV Dialog GmbH & Co. KG",https://www.genesys.com/customer-stories/sv-gruppe/,EMEA
B&O Service,Housing,Germany,['Deliberate'],"Christoph Otto, Head of IT Infrastructure and Service, B&O Service",https://www.genesys.com/customer-stories/bo-service/,EMEA
Ethiopian Airlines,Aviation and travel,Ethiopia,,"Getinet Tadesse, CIO, Ethiopian Airlines",https://www.genesys.com/customer-stories/ethiopian-airlines/,EMEA
Cegid,SaaS solutions,"France, with global operations",,"Thierry Galvagni, CIO, Cegid",https://www.genesys.com/customer-stories/cegid/,EMEA
Modivcare,Healthcare,US,['Amazon Web Services'],"Heath Sampson, President & CEO, Modivcare",https://www.genesys.com/customer-stories/modivcare/,
Unisys,IT services,US,"['Microsoft', 'Google Cloud', 'ServiceNow']","Aron Meyer, Solution Architect, Digital Workplace Solutions, Unisys",https://www.genesys.com/customer-stories/unisys/,
Digicall Assist,Automotive,Australia,['Synergy Enterprise Solutions'],"Rebecca Goss, Contact Center Operations Manager, Digicall Assist",https://www.genesys.com/customer-stories/digicall-assist/,APAC
Carglass®,Vehicle glass repair and replacement,Germany,,"Brice-Willys Tebiro, Innovation and Improvement Manager, Carglass Germany",https://www.genesys.com/customer-stories/carglass/,EMEA
BAC,Financial services,Central America,['ESMT'],"Cinthya Moreno Gómez, Service Channels Corporate Director, BAC",https://www.genesys.com/customer-stories/bac/,LATAM
,,,,,https://www.genesys.com/customer-stories/bis-contact-center/,LATAM
Alight Solutions,IT services,US,,"Robin Vallango, Vice President, Customer Care Technology, Alight Solutions",https://www.genesys.com/customer-stories/alight-solutions/,
Bedfordshire Pilgrim Housing Association (BPHA),Housing provider and developer,UK,['Email Wizard'],"Lianne Martindale, Communications Center Manager, BPHA",https://www.genesys.com/customer-stories/bpha/,EMEA
Universal Assistance,Traveler assistance services,Latin America,['In Motion'],"Raffaele Loiacono, Latin America CIO, Universal Assistance",https://www.genesys.com/customer-stories/universal-assistance/,LATAM
Narayana Health,Healthcare,India,"['Tata Communications', 'Salesforce']","Kumar KV, Group Chief Information Officer, Narayana Health",https://www.genesys.com/customer-stories/narayana-health/,APAC
Blibli,eCommerce,Indonesia,,"Shanty Cantya, Vice President of Customer Management, Blibli",https://www.genesys.com/customer-stories/blibli/,APAC
City of Clearwater (Utility Customer Service Division),Government,US,,"Amy Sessions, Customer Service Division Manager, City of Clearwater",https://www.genesys.com/customer-stories/city-of-clearwater/,
CarGarantie Courtage SARL,Insurance broker and service provider,France,['Deliberate'],"Christoph Schuler, Head of Operations, CarGarantie Courtage SARL",https://www.genesys.com/customer-stories/cargarantie/,EMEA
Round Room,Retail,US,,"Ryan Ervin, Senior Director, Customers for Life, TCC Round Room",https://www.genesys.com/customer-stories/round-room/,
Fibrus Networks,Telecommunications,Northern Ireland and UK,['Kerv Experience'],"Stephen Riley, Head of Customer Service Operations, Fibrus Networks",https://www.genesys.com/customer-stories/fibrus-networks/,EMEA
Somerset Council,Local government,UK,"['Kerv', 'Amazon Web Services']","Sharon Passmore, Service Manager, Customer Services, Somerset Council",https://www.genesys.com/customer-stories/somerset-council/,EMEA
"Edenred Brazil — Ticket Log, Repom and Edenred Pay brands",Payment services,Brazil,"['Alctel', 'IBM']","Jéssica Mallach, Continual Improvement Coordinator, Ticket Log",https://www.genesys.com/customer-stories/edenred-brazil/,LATAM
,Insurance,Australia,"['Telstra', 'CVT']","Sheridan Francis, Manager, Regional Operations Center, Aioi Nissay Dowa Insurance Company Australia",https://www.genesys.com/customer-stories/aioi-nissay-dowa-insurance/,APAC
,,,,,https://www.genesys.com/customer-stories/kiwi-com/,EMEA
,,,,,https://www.genesys.com/customer-stories/gaitame-com/,APAC
Localsearch,Digital marketing,Australia,,"Gary Mandelkow, Chief Technology Officer, Localsearch",https://www.genesys.com/customer-stories/localsearch/,APAC
Hexaware,IT/Business process outsourcer,India,,"Kalpesh Gandhi, VP of OCX Service Delivery, Hexaware",https://www.genesys.com/customer-stories/hexaware/,APAC
Countdown New Zealand,Retail,New Zealand,,"Steve James, Head of Technology, Countdown New Zealand",https://www.genesys.com/customer-stories/countdown-new-zealand/,APAC
Arvato CRM Solutions,Customer Services and Business Process Outsourcing,UK,['Kerv'],"Gordon Dalgleish, Head of IT Solutions, Arvato CRM Solutions",https://www.genesys.com/customer-stories/arvato/,EMEA
Prvidr,Software,Australia,,"Lawrence Drayton, Head of Customer Experience, Prvidr",https://www.genesys.com/customer-stories/prvidr/,APAC
Eesti Energia (also known as Enefit),Energy,"Estonia, Latvia, Lithuania, Poland and Finland",['Adventus Solutions'],"Kaido Kabral, Customer Service Solution Expert, Eesti Energia",https://www.genesys.com/customer-stories/eesti-energia/,EMEA
Maxicare,Healthcare,Philippines,,"Christian Argos, CEO, Maxicare",https://www.genesys.com/customer-stories/maxicare/,APAC
BetFlag,Online gambling,Italy,['TechneValue'],"Domenico Galizia, CEO, BetFlag",https://www.genesys.com/customer-stories/betflag/,EMEA
3 Denmark,Telecommunications,Denmark,['Advania'],"Jonas Kristensen, Business Optimisation Manager, 3 Denmark",https://www.genesys.com/customer-stories/3-denmark/,EMEA
BancoEstado,Financial services,Chile,,"Luis Chávez Tuesta, Head of Software and Product Development, BancoEstado",https://www.genesys.com/customer-stories/bancoestado/,LATAM
Multilaser,Manufacturing and retail,Brazil,['Survey Dynamix'],"Leonardo Castilho, Head eCommerce, After-sales and Digital Marketing, Multilaser",https://www.genesys.com/customer-stories/multilaser/,LATAM
eco24,Debt consulting,Germany,['Deliberate'],"Hans-Jörg Fadda, Managing Director, eco24",https://www.genesys.com/customer-stories/eco24/,EMEA
Maximus,Business process outsourcer,US with global operations,['Amazon Web Services'],"Angela Kovach, Vice President of Cloud Technology, Maximus",https://www.genesys.com/customer-stories/maximus/,
Beyond Bank,Financial services,Australia,['QPC'],"Brent Alexander, National Manager, Customer Relationship Center, Beyond Bank",https://www.genesys.com/customer-stories/beyond-bank/,APAC
O.phon GmbH,Business consulting services,Germany,['NTT'],"Daniel Kubein, Head of Operations and Performance, O.phon GmbH",https://www.genesys.com/customer-stories/o-phon/,EMEA
Dolfi1920,Aviation,Poland,,"Tal Fridman, Operations and Business Development Director Europe, Dolfi1920",https://www.genesys.com/customer-stories/dolfi1920/,EMEA
Grupo Sabin,Healthcare,Brazil,['InvenIT'],"Neilton Alves, Project Analyst, Grupo Sabin",https://www.genesys.com/customer-stories/grupo-sabin/,LATAM
Inter,Financial Services,Brazil,,"João Marcus Santos, IT Manager, Inter",https://www.genesys.com/customer-stories/inter/,LATAM
Odity,Customer relations,Global,,"Clément Polet, Deputy CEO Business, Odity",https://www.genesys.com/customer-stories/odity/,EMEA
Digital Dialog GmbH,Contact center services,Germany,['VR Voice'],"Corinna Kaussen, Authorized Signatory, Digital Dialog GmbH",https://www.genesys.com/customer-stories/digital-dialog/,EMEA
Company Nurse,Healthcare,US,['Brightmetrics'],"Henry Svendblad, CTO, Company Nurse",https://www.genesys.com/customer-stories/company-nurse/,
APM,Human resources,Australia,['Customer Driven'],"Michael McBride, General Manager, Customer Service Center, APM",https://www.genesys.com/customer-stories/apm/,APAC
,,,,,https://www.genesys.com/customer-stories/rapid-financial-solutions/,
Brighton & Hove Albion Football Club,Sports and entertainment,UK,['Kerv'],"Brian Kearney, Digital Systems Project Manager, Brighton & Hove Albion Football Club",https://www.genesys.com/customer-stories/brighton-and-hove-albion-football-club/,EMEA
Universidad Tecnologica de México (UNITEC),Education,Mexico,,"Leandro Cruz Hernández, Digital Director and Customer Experience, UNITEC",https://www.genesys.com/customer-stories/unitec/,LATAM
Rainmaker,Business process outsourcer,Finland and Spain,,"Henri Forss, Sales and Development Director, Rainmaker",https://www.genesys.com/customer-stories/rainmaker/,EMEA
The University of Texas Rio Grande Valley,Higher education,US,,"Dr. Vanessa Maldonado, Director of Student Service Centers, UTRGV",https://www.genesys.com/customer-stories/the-university-of-texas-rio-grande-valley/,
Metergy Solutions,Utilities,Canada,,"Maudrie Smith, Director of Customer Care Operations, Metergy Solutions",https://www.genesys.com/customer-stories/metergy/,
Farmers Mutual Group (FMG),Insurance,New Zealand,"['Avtex', 'Microsoft']","Matt Harvey, Head of National Advice and Service Center, FMG",https://www.genesys.com/customer-stories/farmers-mutual-group/,APAC
Aeromexico,Airline,Mexico,"['Salesforce', 'Pureinsights', 'Kranon']","Angelina Griselda Stankiewicz Chávez, Senior Contact Center Manager, Aeromexico",https://www.genesys.com/customer-stories/aeromexico/,LATAM
TechStyleOS,Retail,US and global,['Amazon Web Services'],"Jack Roberts, Director, GMS Technology and Applications , TechStyleOS",https://www.genesys.com/customer-stories/techstyleos/,
Etraveli Group,Travel and tourism,Sweden,"['GlobalConnect', 'Amelia', 'Scorebuddy', 'Shelf']","Gurpreet Sawhney, WFM Director, Etraveli Group",https://www.genesys.com/customer-stories/etraveli/,EMEA
